UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
18.10.2021 18:06:03,158,"23,6","26,2",906,0,0,0
18.10.2021 18:06:04,158,"23,6","26,0",906,0,0,0
18.10.2021 18:06:05,158,"23,8","26,0",905,0,0,0
18.10.2021 18:06:06,158,"23,6","26,2",906,0,0,0
18.10.2021 18:06:07,158,"23,6","26,1",905,0,0,0
18.10.2021 18:06:08,158,"23,6","25,9",906,0,0,0
18.10.2021 18:06:09,158,"23,6","26,0",905,0,0,0
18.10.2021 18:06:10,158,"23,6","26,1",905,0,0,0
18.10.2021 18:06:11,158,"23,6","26,0",905,0,0,0
18.10.2021 18:06:12,158,"23,6","26,1",905,0,0,0
18.10.2021 18:06:13,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:14,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:15,158,"23,6","25,9",906,0,0,0
18.10.2021 18:06:16,158,"23,6","26,0",906,0,0,0
18.10.2021 18:06:17,158,"23,6","26,0",906,0,0,0
18.10.2021 18:06:18,158,"23,6","26,0",906,0,0,0
18.10.2021 18:06:19,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:20,158,"23,6","26,0",905,0,0,0
18.10.2021 18:06:21,158,"23,6","25,9",904,0,0,0
18.10.2021 18:06:22,158,"23,6","26,0",906,0,0,0
18.10.2021 18:06:23,158,"23,6","25,9",906,0,0,0
18.10.2021 18:06:24,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:25,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:26,158,"23,6","25,8",905,0,0,0
18.10.2021 18:06:27,158,"23,6","25,8",905,0,0,0
18.10.2021 18:06:28,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:29,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:30,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:31,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:32,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:33,158,"23,6","26,0",906,0,0,0
18.10.2021 18:06:34,158,"23,6","25,9",906,0,0,0
18.10.2021 18:06:35,158,"23,6","25,9",906,0,0,0
18.10.2021 18:06:36,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:37,158,"23,6","25,8",905,0,0,0
18.10.2021 18:06:38,158,"23,6","25,9",906,0,0,0
18.10.2021 18:06:39,158,"23,6","25,9",906,0,0,0
18.10.2021 18:06:40,158,"23,6","25,7",905,0,0,0
18.10.2021 18:06:41,158,"23,6","25,7",905,0,0,0
18.10.2021 18:06:42,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:43,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:44,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:45,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:46,158,"23,6","25,7",906,0,0,0
18.10.2021 18:06:47,158,"23,6","25,6",906,0,0,0
18.10.2021 18:06:48,158,"23,6","25,7",905,0,0,0
18.10.2021 18:06:49,158,"23,6","25,9",905,0,0,0
18.10.2021 18:06:50,158,"23,6","25,7",907,0,0,0
18.10.2021 18:06:51,158,"23,6","25,9",906,0,0,0
18.10.2021 18:06:52,158,"23,6","25,4",906,0,0,0
18.10.2021 18:06:53,158,"23,6","25,9",906,0,0,0
18.10.2021 18:06:54,158,"23,6","25,7",906,0,0,0
18.10.2021 18:06:55,158,"23,6","25,8",905,0,0,0
18.10.2021 18:06:56,158,"23,8","25,9",906,0,0,0
18.10.2021 18:06:57,158,"23,6","25,6",906,0,0,0
18.10.2021 18:06:58,158,"23,6","25,8",906,0,0,0
18.10.2021 18:06:59,158,"23,6","25,8",905,0,0,0
18.10.2021 18:07:00,158,"23,6","25,7",906,0,0,0
18.10.2021 18:07:01,158,"23,6","25,4",906,0,0,0
18.10.2021 18:07:02,158,"23,6","25,8",906,0,0,0
18.10.2021 18:07:03,158,"23,6","25,9",906,0,0,0
18.10.2021 18:07:04,158,"23,6","25,9",906,0,0,0
18.10.2021 18:07:05,158,"23,6","25,7",906,0,0,0
18.10.2021 18:07:06,158,"23,6","25,8",906,0,0,0
18.10.2021 18:07:07,158,"23,6","25,8",906,0,0,0
18.10.2021 18:07:08,158,"23,6","25,7",906,0,0,0
18.10.2021 18:07:09,158,"23,6","25,7",905,0,0,0
18.10.2021 18:07:10,158,"23,6","25,7",906,0,0,0
18.10.2021 18:07:11,158,"23,6","25,7",906,0,0,0
18.10.2021 18:07:12,158,"23,6","25,7",905,0,0,0
18.10.2021 18:07:13,158,"23,6","25,5",905,0,0,0
18.10.2021 18:07:14,158,"23,6","25,4",906,0,0,0
18.10.2021 18:07:15,158,"23,6","25,6",905,0,0,0
18.10.2021 18:07:16,158,"23,6","25,8",905,0,0,0
18.10.2021 18:07:17,158,"23,6","25,7",905,0,0,0
18.10.2021 18:07:18,158,"23,6","25,5",905,0,0,0
18.10.2021 18:07:19,158,"23,6","25,7",906,0,0,0
18.10.2021 18:07:20,158,"23,6","25,4",906,0,0,0
18.10.2021 18:07:21,158,"23,6","25,8",906,0,0,0
18.10.2021 18:07:22,158,"23,6","25,6",905,0,0,0
18.10.2021 18:07:23,158,"23,6","25,4",905,0,0,0
18.10.2021 18:07:24,158,"23,6","25,5",905,0,0,0
18.10.2021 18:07:25,158,"23,6","25,4",906,0,0,0
18.10.2021 18:07:26,158,"23,6","25,7",906,0,0,0
18.10.2021 18:07:27,158,"23,6","25,6",906,0,0,0
18.10.2021 18:07:28,158,"23,6","25,5",906,0,0,0
18.10.2021 18:07:29,158,"23,6","25,4",906,0,0,0
18.10.2021 18:07:30,158,"23,6","25,5",905,0,0,0
18.10.2021 18:07:31,158,"23,6","25,7",906,0,0,0
18.10.2021 18:07:32,158,"23,6","25,7",905,0,0,0
18.10.2021 18:07:33,158,"23,6","25,5",906,0,0,0
18.10.2021 18:07:34,158,"23,6","25,4",905,0,0,0
18.10.2021 18:07:35,158,"23,6","25,7",905,0,0,0
18.10.2021 18:07:36,158,"23,6","25,6",906,0,0,0
18.10.2021 18:07:37,158,"23,6","25,5",906,0,0,0
18.10.2021 18:07:38,158,"23,6","25,5",906,0,0,0
18.10.2021 18:07:39,158,"23,6","25,5",906,0,0,0
18.10.2021 18:07:40,158,"23,6","25,8",906,0,0,0
18.10.2021 18:07:41,158,"23,6","25,7",907,0,0,0
18.10.2021 18:07:42,158,"23,6","25,4",906,0,0,0
18.10.2021 18:07:43,158,"23,6","25,6",906,0,0,0
18.10.2021 18:07:44,158,"23,6","25,5",905,0,0,0
18.10.2021 18:07:45,158,"23,6","25,4",905,0,0,0
18.10.2021 18:07:46,158,"23,6","25,6",905,0,0,0
18.10.2021 18:07:47,158,"23,6","25,4",906,0,0,0
18.10.2021 18:07:48,158,"23,6","25,6",905,0,0,0
18.10.2021 18:07:49,158,"23,6","25,4",905,0,0,0
18.10.2021 18:07:50,158,"23,6","25,6",906,0,0,0
18.10.2021 18:07:51,158,"23,6","25,4",906,0,0,0
18.10.2021 18:07:52,158,"23,6","25,6",906,0,0,0
18.10.2021 18:07:53,158,"23,6","25,6",906,0,0,0
18.10.2021 18:07:54,158,"23,6","25,4",906,0,0,0
18.10.2021 18:07:55,158,"23,6","25,4",906,0,0,0
18.10.2021 18:07:56,158,"23,6","25,6",906,0,0,0
18.10.2021 18:07:57,158,"23,6","25,5",905,0,0,0
18.10.2021 18:07:58,158,"23,6","25,4",905,0,0,0
18.10.2021 18:07:59,158,"23,6","25,6",905,0,0,0
18.10.2021 18:08:00,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:01,158,"23,6","25,5",905,0,0,0
18.10.2021 18:08:02,158,"23,6","25,6",905,0,0,0
18.10.2021 18:08:03,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:04,158,"23,6","25,7",906,0,0,0
18.10.2021 18:08:05,158,"23,6","25,5",905,0,0,0
18.10.2021 18:08:06,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:07,158,"23,6","25,6",906,0,0,0
18.10.2021 18:08:08,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:09,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:10,158,"23,6","25,5",905,0,0,0
18.10.2021 18:08:11,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:12,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:13,158,"23,6","25,5",905,0,0,0
18.10.2021 18:08:14,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:15,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:16,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:17,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:18,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:19,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:20,158,"23,6","25,3",905,0,0,0
18.10.2021 18:08:21,158,"23,6","25,6",906,0,0,0
18.10.2021 18:08:22,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:23,158,"23,6","25,6",906,0,0,0
18.10.2021 18:08:24,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:25,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:26,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:27,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:28,158,"23,6","25,2",906,0,0,0
18.10.2021 18:08:29,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:30,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:31,158,"23,6","25,5",905,0,0,0
18.10.2021 18:08:32,158,"23,6","25,7",907,0,0,0
18.10.2021 18:08:33,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:34,158,"23,6","25,6",906,0,0,0
18.10.2021 18:08:35,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:36,158,"23,6","25,5",905,0,0,0
18.10.2021 18:08:37,158,"23,6","25,5",905,0,0,0
18.10.2021 18:08:38,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:39,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:40,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:41,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:42,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:43,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:44,158,"23,6","25,3",905,0,0,0
18.10.2021 18:08:45,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:46,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:47,158,"23,6","25,3",905,0,0,0
18.10.2021 18:08:48,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:49,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:50,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:51,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:52,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:53,158,"23,6","25,2",905,0,0,0
18.10.2021 18:08:54,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:55,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:56,158,"23,6","25,4",906,0,0,0
18.10.2021 18:08:57,158,"23,6","25,5",905,0,0,0
18.10.2021 18:08:58,158,"23,6","25,4",905,0,0,0
18.10.2021 18:08:59,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:00,158,"23,6","25,1",906,0,0,0
18.10.2021 18:09:01,158,"23,6","25,3",906,0,0,0
18.10.2021 18:09:02,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:03,158,"23,6","25,4",906,0,0,0
18.10.2021 18:09:04,158,"23,6","25,4",906,0,0,0
18.10.2021 18:09:05,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:06,158,"23,6","25,3",906,0,0,0
18.10.2021 18:09:07,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:08,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:09,158,"23,6","25,4",906,0,0,0
18.10.2021 18:09:10,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:11,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:12,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:13,158,"23,6","25,5",906,0,0,0
18.10.2021 18:09:14,158,"23,6","25,4",906,0,0,0
18.10.2021 18:09:15,158,"23,6","25,4",906,0,0,0
18.10.2021 18:09:16,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:17,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:18,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:19,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:20,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:21,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:22,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:23,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:24,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:25,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:26,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:27,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:28,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:29,158,"23,6","25,4",906,0,0,0
18.10.2021 18:09:30,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:31,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:32,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:33,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:34,158,"23,6","25,4",906,0,0,0
18.10.2021 18:09:35,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:36,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:37,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:38,158,"23,6","25,4",904,0,0,0
18.10.2021 18:09:39,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:40,158,"23,6","25,1",904,0,0,0
18.10.2021 18:09:41,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:42,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:43,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:44,158,"23,6","25,3",904,0,0,0
18.10.2021 18:09:45,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:46,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:47,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:48,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:49,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:50,158,"23,6","25,3",905,0,0,0
18.10.2021 18:09:51,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:52,158,"23,6","25,2",906,0,0,0
18.10.2021 18:09:53,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:54,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:55,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:56,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:57,158,"23,6","25,4",905,0,0,0
18.10.2021 18:09:58,158,"23,6","25,2",905,0,0,0
18.10.2021 18:09:59,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:00,158,"23,6","25,3",905,0,0,0
18.10.2021 18:10:01,158,"23,6","25,3",905,0,0,0
18.10.2021 18:10:02,158,"23,6","25,3",905,0,0,0
18.10.2021 18:10:03,158,"23,6","25,4",905,0,0,0
18.10.2021 18:10:04,158,"23,6","25,3",905,0,0,0
18.10.2021 18:10:05,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:06,158,"23,6","25,3",905,0,0,0
18.10.2021 18:10:07,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:08,158,"23,6","25,4",905,0,0,0
18.10.2021 18:10:09,158,"23,6","25,3",905,0,0,0
18.10.2021 18:10:10,158,"23,6","25,4",905,0,0,0
18.10.2021 18:10:11,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:12,158,"23,6","25,4",905,0,0,0
18.10.2021 18:10:13,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:14,158,"23,6","25,3",905,0,0,0
18.10.2021 18:10:15,158,"23,6","25,3",905,0,0,0
18.10.2021 18:10:16,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:17,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:18,158,"23,6","25,4",905,0,0,0
18.10.2021 18:10:19,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:20,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:21,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:22,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:23,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:24,158,"23,6","25,1",905,0,0,0
18.10.2021 18:10:25,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:26,158,"23,6","25,0",905,0,0,0
18.10.2021 18:10:27,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:28,158,"23,6","25,1",905,0,0,0
18.10.2021 18:10:29,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:30,158,"23,6","25,3",905,0,0,0
18.10.2021 18:10:31,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:32,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:33,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:34,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:35,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:36,158,"23,6","25,1",904,0,0,0
18.10.2021 18:10:37,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:38,158,"23,6","25,1",904,0,0,0
18.10.2021 18:10:39,158,"23,6","25,4",905,0,0,0
18.10.2021 18:10:40,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:41,158,"23,6","25,1",904,0,0,0
18.10.2021 18:10:42,158,"23,6","25,1",904,0,0,0
18.10.2021 18:10:43,158,"23,6","25,0",905,0,0,0
18.10.2021 18:10:44,158,"23,6","25,1",905,0,0,0
18.10.2021 18:10:45,158,"23,6","25,1",905,0,0,0
18.10.2021 18:10:46,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:47,158,"23,6","25,0",904,0,0,0
18.10.2021 18:10:48,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:49,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:50,158,"23,6","25,3",904,0,0,0
18.10.2021 18:10:51,158,"23,6","25,2",904,0,0,0
18.10.2021 18:10:52,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:53,158,"23,6","25,2",905,0,0,0
18.10.2021 18:10:54,158,"23,6","25,3",905,0,0,0
18.10.2021 18:10:55,158,"23,6","25,1",905,0,0,0
18.10.2021 18:10:56,158,"23,6","25,1",905,0,0,0
18.10.2021 18:10:57,158,"23,6","25,0",905,0,0,0
18.10.2021 18:10:58,158,"23,6","25,0",904,0,0,0
18.10.2021 18:10:59,158,"23,6","25,2",904,0,0,0
18.10.2021 18:11:00,158,"23,6","25,1",904,0,0,0
18.10.2021 18:11:01,158,"23,6","25,2",905,0,0,0
18.10.2021 18:11:02,158,"23,6","25,0",904,0,0,0
18.10.2021 18:11:03,158,"23,6","25,0",905,0,0,0
18.10.2021 18:11:04,158,"23,6","25,0",904,0,0,0
18.10.2021 18:11:05,158,"23,6","25,1",905,0,0,0
18.10.2021 18:11:06,158,"23,6","25,3",904,0,0,0
18.10.2021 18:11:07,158,"23,6","25,2",905,0,0,0
18.10.2021 18:11:08,158,"23,6","25,1",905,0,0,0
18.10.2021 18:11:09,158,"23,6","25,1",905,0,0,0
18.10.2021 18:11:10,158,"23,6","25,2",904,0,0,0
18.10.2021 18:11:43,158,"23,6","25,0",905,0,0,0
18.10.2021 18:11:44,158,"23,6","25,2",904,0,0,0
18.10.2021 18:11:45,158,"23,6","25,0",904,0,0,0
18.10.2021 18:11:46,158,"23,6","25,0",904,0,0,0
18.10.2021 18:11:47,158,"23,6","25,2",904,0,0,0
18.10.2021 18:11:48,158,"23,6","25,0",905,0,0,0
18.10.2021 18:11:49,158,"23,6","24,7",904,0,0,0
18.10.2021 18:11:50,158,"23,6","25,0",904,0,0,0
18.10.2021 18:11:51,158,"23,6","25,0",904,0,0,0
18.10.2021 18:11:52,158,"23,6","25,0",905,0,0,0
18.10.2021 18:11:53,158,"23,6","25,0",905,0,0,0
18.10.2021 18:11:54,158,"23,6","25,1",904,0,0,0
18.10.2021 18:11:55,158,"23,6","25,0",904,0,0,0
18.10.2021 18:11:56,158,"23,6","25,0",905,0,0,0
18.10.2021 18:11:57,158,"23,6","25,0",904,0,0,0
18.10.2021 18:11:58,158,"23,6","25,2",904,0,0,0
18.10.2021 18:11:59,158,"23,6","25,0",905,0,0,0
18.10.2021 18:12:00,158,"23,6","25,0",905,0,0,0
18.10.2021 18:12:01,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:02,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:03,158,"23,6","25,0",905,0,0,0
18.10.2021 18:12:04,158,"23,6","24,8",904,0,0,0
18.10.2021 18:12:05,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:06,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:07,158,"23,6","25,0",905,0,0,0
18.10.2021 18:12:08,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:09,158,"23,6","25,1",904,0,0,0
18.10.2021 18:12:10,158,"23,6","25,0",905,0,0,0
18.10.2021 18:12:11,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:12,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:13,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:14,158,"23,6","25,1",903,0,0,0
18.10.2021 18:12:15,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:16,158,"23,6","24,8",904,0,0,0
18.10.2021 18:12:17,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:18,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:19,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:20,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:21,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:22,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:23,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:24,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:25,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:26,158,"23,6","25,1",904,0,0,0
18.10.2021 18:12:27,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:28,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:29,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:30,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:31,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:32,158,"23,6","25,0",903,0,0,0
18.10.2021 18:12:33,158,"23,6","25,1",904,0,0,0
18.10.2021 18:12:34,158,"23,6","24,9",904,0,0,0
18.10.2021 18:12:35,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:36,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:37,158,"23,6","25,0",903,0,0,0
18.10.2021 18:12:38,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:39,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:40,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:41,158,"23,6","25,0",905,0,0,0
18.10.2021 18:12:42,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:43,158,"23,6","24,9",904,0,0,0
18.10.2021 18:12:44,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:45,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:46,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:47,158,"23,6","24,9",904,0,0,0
18.10.2021 18:12:48,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:49,158,"23,6","24,9",904,0,0,0
18.10.2021 18:12:50,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:51,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:52,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:53,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:54,158,"23,6","24,8",903,0,0,0
18.10.2021 18:12:55,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:56,158,"23,6","25,0",904,0,0,0
18.10.2021 18:12:57,158,"23,6","24,8",904,0,0,0
18.10.2021 18:12:58,158,"23,6","24,8",904,0,0,0
18.10.2021 18:12:59,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:00,158,"23,6","24,9",904,0,0,0
18.10.2021 18:13:01,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:02,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:03,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:04,158,"23,6","24,8",903,0,0,0
18.10.2021 18:13:05,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:06,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:07,158,"23,6","24,8",904,0,0,0
18.10.2021 18:13:08,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:09,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:10,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:11,158,"23,6","24,9",904,0,0,0
18.10.2021 18:13:12,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:13,158,"23,6","24,9",904,0,0,0
18.10.2021 18:13:14,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:15,158,"23,6","25,1",904,0,0,0
18.10.2021 18:13:16,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:17,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:18,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:19,158,"23,6","24,8",905,0,0,0
18.10.2021 18:13:20,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:21,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:22,158,"23,6","24,9",904,0,0,0
18.10.2021 18:13:23,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:24,158,"23,6","25,1",904,0,0,0
18.10.2021 18:13:25,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:26,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:27,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:28,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:29,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:30,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:31,158,"23,6","25,1",903,0,0,0
18.10.2021 18:13:32,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:33,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:34,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:35,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:36,158,"23,6","24,9",903,0,0,0
18.10.2021 18:13:37,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:38,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:39,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:40,158,"23,6","25,1",903,0,0,0
18.10.2021 18:13:41,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:42,158,"23,6","24,8",903,0,0,0
18.10.2021 18:13:43,158,"23,6","24,9",903,0,0,0
18.10.2021 18:13:44,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:45,158,"23,6","25,0",904,0,0,0
18.10.2021 18:13:46,158,"23,6","24,9",903,0,0,0
18.10.2021 18:13:47,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:48,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:49,158,"23,6","25,0",903,0,0,0
18.10.2021 18:13:50,158,"23,6","25,0",904,0,0,0
